row130	broad-96x40	exit 101	历史 96 段：跑完 28、以已知红收尾 {0: 62, 1: 1}、新发现 5；根环转过一圈的 69 段；最高 txg 40	红的种子 5 [3, 51, 54, 69, 71]	['CheckerViolations']	内容长度 载荷容量：入口被调 75 次、发成 71 次	3s
row130	reuse-48x40	exit 101	历史 48 段：跑完 4、以已知红收尾 {0: 33, 1: 1}、新发现 10；根环转过一圈的 46 段；最高 txg 50	红的种子 10 [5, 8, 11, 12, 16, 20, 21, 24, 35, 46]	['CheckerViolations']	内容长度 载荷容量：入口被调 60 次、发成 58 次	2s
row130	reuse-96x30	exit 101	历史 96 段：跑完 21、以已知红收尾 {0: 60, 1: 1}、新发现 14；根环转过一圈的 92 段；最高 txg 41	红的种子 14 [8, 11, 12, 20, 21, 35, 46, 49, 55, 61, 69, 70]	['CheckerViolations']	内容长度 载荷容量：入口被调 102 次、发成 100 次	2s
row130	broad-48x30	exit 0	历史 48 段：跑完 25、以已知红收尾 {0: 23}、新发现 0；根环转过一圈的 29 段；最高 txg 34	红的种子 0 []	[]	内容长度 载荷容量：入口被调 36 次、发成 35 次	1s
row140	broad-96x30	exit 101	历史 96 段：跑完 33、以已知红收尾 {0: 44, 1: 1}、新发现 18；根环转过一圈的 49 段；最高 txg 29	红的种子 18 [3, 7, 15, 20, 26, 27, 38, 46, 51, 54, 56, 57]	['HarnessJudgement']	内容长度 载荷容量：入口被调 67 次、发成 63 次	2s
row140	reuse-48x30	exit 101	历史 48 段：跑完 2、以已知红收尾 {0: 17, 1: 1}、新发现 28；根环转过一圈的 27 段；最高 txg 28	红的种子 28 [2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16]	['HarnessJudgement']	内容长度 载荷容量：入口被调 40 次、发成 38 次	1s
row140	broad-96x20	exit 101	历史 96 段：跑完 74、以已知红收尾 {0: 10}、新发现 12；根环转过一圈的 14 段；最高 txg 28	红的种子 12 [7, 15, 20, 26, 46, 54, 56, 62, 66, 68, 69, 94]	['HarnessJudgement']	内容长度 载荷容量：入口被调 53 次、发成 50 次	2s
row140	reuse-48x20	exit 101	历史 48 段：跑完 15、以已知红收尾 {0: 13, 1: 1}、新发现 19；根环转过一圈的 18 段；最高 txg 28	红的种子 19 [2, 5, 6, 7, 9, 11, 12, 15, 16, 17, 18, 21]	['HarnessJudgement']	内容长度 载荷容量：入口被调 40 次、发成 38 次	1s
row140	broad-96x40	exit 101	历史 96 段：跑完 27、以已知红收尾 {0: 50, 1: 1}、新发现 18；根环转过一圈的 55 段；最高 txg 29	红的种子 18 [3, 7, 15, 20, 26, 27, 38, 46, 51, 54, 56, 57]	['HarnessJudgement']	内容长度 载荷容量：入口被调 69 次、发成 65 次	2s
row140	reuse-48x40	exit 101	历史 48 段：跑完 1、以已知红收尾 {0: 18, 1: 1}、新发现 28；根环转过一圈的 28 段；最高 txg 28	红的种子 28 [2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16]	['HarnessJudgement']	内容长度 载荷容量：入口被调 40 次、发成 38 次	1s
row140	reuse-96x30	exit 101	历史 96 段：跑完 4、以已知红收尾 {0: 41, 1: 1}、新发现 50；根环转过一圈的 63 段；最高 txg 31	红的种子 50 [2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16]	['HarnessJudgement']	内容长度 载荷容量：入口被调 80 次、发成 78 次	2s
row140	broad-48x30	exit 101	历史 48 段：跑完 18、以已知红收尾 {0: 22}、新发现 8；根环转过一圈的 23 段；最高 txg 29	红的种子 8 [3, 7, 15, 20, 26, 27, 38, 46]	['HarnessJudgement']	内容长度 载荷容量：入口被调 34 次、发成 33 次	1s
row141	broad-96x30	exit 101	历史 96 段：跑完 32、以已知红收尾 {0: 18, 1: 1}、新发现 45；根环转过一圈的 23 段；最高 txg 37	红的种子 45 [0, 1, 2, 3, 7, 9, 11, 12, 13, 15, 17, 20]	['HarnessJudgement']	内容长度 载荷容量：入口被调 42 次、发成 41 次	2s
