fault	arm	suffix	steps	final_mount	readback	violated	isolated_per_device	isolated_by_check	isolated_at_mount	free_minus_allocatable	check_reads	check_read_bytes	switches	reads_refused	check_events
F4-rot-both	N3-iso-persisted	OMOOFOF	O:ok M:ok O:ok O:ok F:ok(F=6,reclaimed=18) O:ok F:ok(F=7,reclaimed=8)	ok	same	-	[2, 2]	4	0	[2, 2]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOFOO	O:ok M:ok O:ok O:ok F:ok(F=6,reclaimed=18) O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOFOM	O:ok M:ok O:ok O:ok F:ok(F=6,reclaimed=18) O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMFF	O:ok M:ok O:ok O:ok M:ok F:ok(F=6,reclaimed=18) F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMFM	O:ok M:ok O:ok O:ok M:ok F:ok(F=6,reclaimed=18) M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMFO	O:ok M:ok O:ok O:ok M:ok F:ok(F=6,reclaimed=18) O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMMF	O:ok M:ok O:ok O:ok M:ok M:ok F:ok(F=6,reclaimed=18)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMMM	O:ok M:ok O:ok O:ok M:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMOF	O:ok M:ok O:ok O:ok M:ok O:ok F:ok(F=7,reclaimed=26)	ok	same	-	[2, 2]	4	0	[2, 2]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMMO	O:ok M:ok O:ok O:ok M:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMOM	O:ok M:ok O:ok O:ok M:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOMOO	O:ok M:ok O:ok O:ok M:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOFF	O:ok M:ok O:ok O:ok O:ok F:ok(F=7,reclaimed=26) F:noop	ok	same	-	[2, 2]	4	0	[2, 2]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOFM	O:ok M:ok O:ok O:ok O:ok F:ok(F=7,reclaimed=26) M:ok	ok	same	-	[2, 2]	4	0	[2, 2]	43	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOFO	O:ok M:ok O:ok O:ok O:ok F:ok(F=7,reclaimed=26) O:ok	ok	same	-	[2, 2]	4	0	[2, 2]	43	884736	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOMF	O:ok M:ok O:ok O:ok O:ok M:ok F:ok(F=7,reclaimed=26)	ok	same	-	[2, 2]	4	0	[2, 2]	43	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOOF	O:ok M:ok O:ok O:ok O:ok O:ok F:ok(F=11,reclaimed=47)	ok	same	-	[2, 2]	4	0	[2, 2]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOMM	O:ok M:ok O:ok O:ok O:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	43	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOMO	O:ok M:ok O:ok O:ok O:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	43	884736	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOOM	O:ok M:ok O:ok O:ok O:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OMOOOOO	O:ok M:ok O:ok O:ok O:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	43	917504	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFFF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop F:noop F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	17	360448	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFFO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop F:noop O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	23	491520	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFFM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop F:noop M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	23	458752	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFOF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop O:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	27	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFMF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop M:ok F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	23	458752	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFMO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	589824	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFMM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFOO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	622592	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFFOM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop F:noop O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	27	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMFF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok F:noop F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	23	458752	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMFM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok F:noop M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMFO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok F:noop O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	589824	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMMF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok M:ok F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMMM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMMO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMOF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok O:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOFF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok F:ok(F=6,reclaimed=17) F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	27	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMOO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	720896	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFMOM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop M:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOFM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok F:ok(F=6,reclaimed=17) M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOFO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok F:ok(F=6,reclaimed=17) O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOMF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok M:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOMM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOOF	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok O:ok F:ok(F=7,reclaimed=25)	ok	same	-	[2, 2]	4	0	[2, 2]	33	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOMO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOOM	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFFOOO	O:ok O:ok F:ok(F=3,reclaimed=1) F:noop O:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFFF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop F:noop F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	23	458752	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFFM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop F:noop M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFFO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop F:noop O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	589824	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFMF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop M:ok F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFMM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFMO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFOF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop O:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFOM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMFOO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok F:noop O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	720896	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMFF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok F:noop F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMFM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok F:noop M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMFO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok F:noop O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMMF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok M:ok F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	35	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMMM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMOF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok O:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMMO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMOM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOFF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok F:ok(F=6,reclaimed=17) F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMMOO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok M:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	819200	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOFM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok F:ok(F=6,reclaimed=17) M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOFO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok F:ok(F=6,reclaimed=17) O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOMF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok M:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOMO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOMM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOOF	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok O:ok F:ok(F=7,reclaimed=25)	ok	same	-	[2, 2]	4	0	[2, 2]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFFF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) F:noop F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	27	557056	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOOO	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFMOOM	O:ok O:ok F:ok(F=3,reclaimed=1) M:ok O:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFFM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) F:noop M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFFO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) F:noop O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFMF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) M:ok F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFMO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFMM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFOF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) O:ok F:ok(F=7,reclaimed=8)	ok	same	-	[2, 2]	4	0	[2, 2]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFOO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	819200	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOFOM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok F:ok(F=6,reclaimed=17) O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMFF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok F:ok(F=6,reclaimed=17) F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	33	655360	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMFM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok F:ok(F=6,reclaimed=17) M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMFO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok F:ok(F=6,reclaimed=17) O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMMF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok M:ok F:ok(F=6,reclaimed=17)	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMMM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMOF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok O:ok F:ok(F=7,reclaimed=25)	ok	same	-	[2, 2]	4	0	[2, 2]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMMO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	786432	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMOM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOMOO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok M:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	819200	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOFF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok F:ok(F=7,reclaimed=25) F:noop	ok	same	-	[2, 2]	4	0	[2, 2]	33	688128	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOFO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok F:ok(F=7,reclaimed=25) O:ok	ok	same	-	[2, 2]	4	0	[2, 2]	39	819200	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOFM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok F:ok(F=7,reclaimed=25) M:ok	ok	same	-	[2, 2]	4	0	[2, 2]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOMF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok M:ok F:ok(F=7,reclaimed=25)	ok	same	-	[2, 2]	4	0	[2, 2]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOOF	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok O:ok F:ok(F=8,reclaimed=33)	ok	same	-	[2, 2]	4	0	[2, 2]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOMM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok M:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	37	753664	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOMO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok M:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	39	819200	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOOM	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok O:ok M:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	851968	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOFOOOO	O:ok O:ok F:ok(F=3,reclaimed=1) O:ok O:ok O:ok O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	41	884736	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOMFFFF	O:ok O:ok M:ok F:ok(F=3,reclaimed=1) F:noop F:noop F:noop	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	23	458752	0	0	t1@50182:released-and-isolated
F4-rot-both	N3-iso-persisted	OOMFFFO	O:ok O:ok M:ok F:ok(F=3,reclaimed=1) F:noop F:noop O:ok	ok	same	I-2.1,I-4.8,I-7.4	[2, 2]	4	0	[0, 0]	29	589824	0	0	t1@50182:released-and-isolated
